,x_noise,y_noise,z_noise,Success,trans_err,quat_dist
0,0.0,0.0,0.0,True,0.0,0.0
1,0.01,-0.02,0.0,True,0.022360679774997897,0.0
2,-0.01,0.0,0.0,True,-0.01,0.0
3,-0.01,0.01,0.0,True,-0.01414213562373095,0.0
4,-0.01,-0.01,0.0,True,-0.01414213562373095,0.0
5,-0.01,0.02,0.0,True,-0.022360679774997897,0.0
6,-0.01,-0.02,0.0,True,-0.022360679774997897,0.0
7,0.02,0.0,0.0,True,0.02,0.0
8,0.02,0.01,0.0,True,0.022360679774997897,0.0
9,0.02,-0.01,0.0,False,0.022360679774997897,0.0
10,0.02,0.02,0.0,True,0.0282842712474619,0.0
11,0.0,0.01,0.0,True,0.0,0.0
12,0.02,-0.02,0.0,True,0.0282842712474619,0.0
13,-0.02,0.0,0.0,True,-0.02,0.0
14,-0.02,0.01,0.0,True,-0.022360679774997897,0.0
15,-0.02,-0.01,0.0,True,-0.022360679774997897,0.0
16,-0.02,0.02,0.0,True,-0.0282842712474619,0.0
17,-0.02,-0.02,0.0,True,-0.0282842712474619,0.0
18,0.0,-0.01,0.0,True,0.0,0.0
19,0.0,0.02,0.0,True,0.0,0.0
20,0.0,-0.02,0.0,True,0.0,0.0
21,0.01,0.0,0.0,True,0.01,0.0
22,0.01,-0.01,0.0,True,0.01414213562373095,0.0
23,0.01,0.02,0.0,True,0.022360679774997897,0.0
0,0.0,0.03,0.0,True,0.0,0.0
1,0.03,0.03,0.0,True,0.042426406871192854,0.0
2,0.02,0.03,0.0,True,0.03605551275463989,0.0
3,-0.03,0.03,0.0,False,-0.042426406871192854,0.0
4,-0.02,0.03,0.0,True,-0.03605551275463989,0.0
5,0.0,0.04,0.0,True,0.0,0.0
6,-0.04,0.04,0.0,False,-0.0565685424949238,0.0
7,-0.03,0.04,0.0,False,-0.05,0.0
8,0.03,0.04,0.0,False,0.05,0.0
9,0.04,0.04,0.0,False,0.0565685424949238,0.0
